STATE,NAME,geometry
NY,"walmart, wal-mart",POINT (-75.478001 43.7735674)
NY,wal-mart,POINT (-74.3293693 44.8469859)
NY,"walmart, wal-mart",POINT (-73.4870867 44.6921503)
NY,"walmart, wal-mart",POINT (-73.7927258 42.6089878)
MA,"walmart, wal-mart",POINT (-72.2843937 42.5886521)
VT,"walmart, wal-mart",POINT (-72.9806431 43.6053795)
NH,"walmart, wal-mart",POINT (-72.548412 42.8515765)
VT,"walmart, wal-mart",POINT (-73.2108661 42.8978502)
NH,"walmart, wal-mart",POINT (-72.3226003 43.6245462)
NY,"walmart, wal-mart",POINT (-73.9442055 42.8416951)
NY,"walmart, wal-mart",POINT (-73.7492958 43.1043435)
NY,"walmart, wal-mart",POINT (-73.6387247 42.7456402)
NY,"walmart, wal-mart",POINT (-73.7478113 42.8469069)
MA,"walmart, wal-mart",POINT (-73.105643 42.6788832)
NY,"walmart, wal-mart",POINT (-73.7644496 42.7529581)
NY,"walmart, wal-mart",POINT (-73.4332523 43.8568763)
NH,"walmart, wal-mart",POINT (-72.3288328 43.3780069)
NY,"walmart, wal-mart",POINT (-74.1837807 42.9648144)
NY,"walmart, wal-mart",POINT (-73.8469957 42.6947574)
NH,"walmart, wal-mart",POINT (-72.0399552 42.7427988)
VT,"walmart, wal-mart",POINT (-73.1221945 44.4416271)
VT,"walmart, wal-mart",POINT (-72.5657648 44.2160136)
NY,"walmart, wal-mart",POINT (-73.9416956 42.7853703)
NH,"walmart, wal-mart",POINT (-72.0264628 44.1406473)
NY,"walmart, wal-mart",POINT (-73.7018503 42.6415558)
NY,"walmart, wal-mart",POINT (-73.681532 43.3345906)
CT,"walmart, wal-mart",POINT (-72.9775164 41.2706811)
CT,"walmart, wal-mart",POINT (-72.8769492 41.3200632)
NY,"walmart, wal-mart",POINT (-72.947157 40.8801323)
NY,"walmart, wal-mart",POINT (-72.6647571 40.9325756)
NY,"walmart, wal-mart",POINT (-73.5780707 40.6959049)
CT,"walmart, wal-mart",POINT (-73.0315134 41.237984)
CT,"walmart, wal-mart",POINT (-72.3815357 41.2967977)
CT,"walmart, wal-mart",POINT (-72.8308888 41.2814067)
NY,"walmart, wal-mart",POINT (-73.4336922 40.6832877)
NJ,"walmart, wal-mart",POINT (-74.2264562 40.1309326)
NJ,wal-mart,POINT (-74.2306441 40.6465361)
NJ,"walmart, wal-mart",POINT (-74.2474388 40.6126806)
NY,"walmart, wal-mart",POINT (-73.7265537 40.6606673)
NJ,"walmart, wal-mart",POINT (-74.0853254 40.2250191)
NY,"walmart, wal-mart",POINT (-74.1484739 41.3168889)
NJ,"walmart, wal-mart",POINT (-74.0162413 40.8132293)
NY,"walmart, wal-mart",POINT (-73.7651946 41.0340357)
NJ,"walmart, wal-mart",POINT (-74.0938946 40.8922565)
NJ,"walmart, wal-mart",POINT (-74.137499 40.7475814)
NY,"walmart, wal-mart",POINT (-74.1071408 41.1133724)
NY,"walmart, wal-mart",POINT (-73.8667767 41.3106116)
NJ,"walmart, wal-mart",POINT (-74.042429 40.7930898)
CT,"walmart, wal-mart",POINT (-73.1189209 41.2012888)
CT,"walmart, wal-mart",POINT (-73.4497964 41.0960405)
CT,"walmart, wal-mart",POINT (-73.1130584 41.2914036)
NY,"walmart, wal-mart",POINT (-73.6008811 40.7432972)
CT,"walmart, wal-mart",POINT (-73.0522596 41.3136124)
NY,"walmart, wal-mart",POINT (-73.4203464 40.7268994)
NY,"walmart, wal-mart",POINT (-73.2895261 40.8117842)
NY,"walmart, wal-mart",POINT (-73.078195 40.9030172)
CT,"walmart, wal-mart",POINT (-73.4174038 41.1590329)
NY,"walmart, wal-mart",POINT (-73.1785507 40.8005791)
NY,"walmart, wal-mart",POINT (-73.0812412 40.8630598)
NY,"walmart, wal-mart",POINT (-73.5437118 40.7268923)
NY,"walmart, wal-mart",POINT (-73.7633971 42.2724619)
NY,"walmart, wal-mart",POINT (-73.8970505 41.5307866)
NY,"walmart, wal-mart",POINT (-74.0747676 41.4977621)
CT,"walmart, wal-mart",POINT (-73.4196835 41.5519432)
NY,"walmart, wal-mart",POINT (-73.9855575 41.9727169)
CT,"walmart, wal-mart",POINT (-73.0779367 41.8186169)
MA,"walmart, wal-mart",POINT (-73.1980342 42.4646678)
NY,"walmart, wal-mart",POINT (-73.8829352 42.2125937)
CT,"walmart, wal-mart",POINT (-73.4129865 41.407905)
CT,"walmart, wal-mart",POINT (-72.7135263 41.739763)
MA,"walmart, wal-mart",POINT (-71.9350464 42.2511992)
CT,"walmart, wal-mart",POINT (-72.9189423 41.3737516)
CT,"walmart, wal-mart",POINT (-72.7183322 41.663042)
CT,"walmart, wal-mart",POINT (-72.8694517 41.6230002)
CT,"walmart, wal-mart",POINT (-72.0650033 41.3698842)
CT,"walmart, wal-mart",POINT (-72.1548994 41.3705859)
CT,"walmart, wal-mart",POINT (-72.5376219 41.8065247)
MA,"walmart, wal-mart",POINT (-72.7083359 42.1085557)
MA,"walmart, wal-mart",POINT (-71.8787632 42.1706366)
CT,"walmart, wal-mart",POINT (-72.6075831 41.9232854)
CT,"walmart, wal-mart",POINT (-73.0280232 41.4706089)
CT,"walmart, wal-mart",POINT (-72.1226301 41.5047046)
CT,"walmart, wal-mart",POINT (-71.9897344 41.5836191)
CT,"walmart, wal-mart",POINT (-72.1741272 41.7409963)
CT,"walmart, wal-mart",POINT (-71.8892811 41.9233089)
MA,"walmart, wal-mart",POINT (-72.5070545 42.1360965)
MA,"walmart, wal-mart",POINT (-72.5741374 42.1723552)
MA,"walmart, wal-mart",POINT (-72.6437637 42.3415904)
MA,"walmart, wal-mart",POINT (-72.0600689 42.1281749)
CT,"walmart, wal-mart",POINT (-73.0044819 41.5633261)
CT,"walmart, wal-mart",POINT (-72.6574864 41.6791921)
CT,"walmart, wal-mart",POINT (-72.8976142 41.6976615)
MA,"walmart, wal-mart",POINT (-72.2789333 42.237584)
CT,"walmart, wal-mart",POINT (-72.7119473 41.6054082)
CT,"walmart, wal-mart",POINT (-72.8105535 41.4775822)
CT,"walmart, wal-mart",POINT (-72.8537027 41.8105258)
MA,"walmart, wal-mart",POINT (-72.5522151 42.354583)
MA,"walmart, wal-mart",POINT (-71.9946391 42.5514508)
VA,"walmart, wal-mart",POINT (-76.0715553 36.8235674)
VA,"walmart, wal-mart",POINT (-76.1227935 36.7939893)
VA,"walmart, wal-mart",POINT (-76.2073806 36.8629006)
VA,"walmart, wal-mart",POINT (-76.5062272 37.1185891)
VA,"walmart, wal-mart",POINT (-76.4287882 36.8829538)
VA,"walmart, wal-mart",POINT (-76.4593252 37.1194)
VA,"walmart, wal-mart",POINT (-76.4181878 36.829961)
VA,"walmart, wal-mart",POINT (-76.5287609 37.4004829)
VA,"walmart, wal-mart",POINT (-76.3789744 37.0407257)
VA,"walmart, wal-mart",POINT (-76.5805428 36.7459989)
NC,"walmart, wal-mart",POINT (-76.2983966 36.2962687)
VA,"walmart, wal-mart",POINT (-76.7371731 37.3457434)
VA,"walmart, wal-mart",POINT (-76.2488246 36.772943)
VA,"walmart, wal-mart",POINT (-76.3423951 36.8292682)
VA,"walmart, wal-mart",POINT (-76.2518881 36.9127847)
NC,"walmart, wal-mart",POINT (-75.7205256 36.0962326)
VA,"walmart, wal-mart",POINT (-76.0094655 36.7589031)
VA,"walmart, wal-mart",POINT (-76.3092527 36.7210103)
VA,"walmart, wal-mart",POINT (-76.2281558 36.9183576)
PA,"walmart, wal-mart",POINT (-75.6333571 40.0222798)
MD,"walmart, wal-mart",POINT (-76.643276 39.4705732)
DE,"walmart, wal-mart",POINT (-75.132435 38.7272105)
NJ,"walmart, wal-mart",POINT (-74.7684944 39.9774893)
NJ,"walmart, wal-mart",POINT (-74.9809373 40.0078693)
NJ,"walmart, wal-mart",POINT (-74.8729274 39.0210885)
DE,"walmart, wal-mart",POINT (-75.404446 38.702627)
DE,"walmart, wal-mart",POINT (-75.5904997 38.6610614)
NJ,"walmart, wal-mart",POINT (-75.0356703 39.4252218)
NJ,"walmart, wal-mart",POINT (-75.2090027 39.4667129)
NJ,"walmart, wal-mart",POINT (-75.0473143 39.4897053)
MD,"walmart, wal-mart",POINT (-76.6465732 39.146351)
MD,"walmart, wal-mart",POINT (-76.4009829 39.3366029)
MD,"walmart, wal-mart",POINT (-76.4983006 39.2854289)
MD,"walmart, wal-mart",POINT (-76.5803528 39.3951946)
MD,"walmart, wal-mart",POINT (-76.0527076 38.5531015)
MD,"walmart, wal-mart",POINT (-75.7928033 39.6031153)
PA,"walmart, wal-mart",POINT (-76.3250131 40.0736336)
PA,"walmart, wal-mart",POINT (-76.671447 39.9775537)
PA,"walmart, wal-mart",POINT (-75.9335914 39.9797954)
MD,"walmart, wal-mart",POINT (-75.9515353 39.6098651)
MD,"walmart, wal-mart",POINT (-75.6103873 38.3283906)
NJ,"walmart, wal-mart",POINT (-74.8428739 40.0477784)
MD,"walmart, wal-mart",POINT (-76.7205141 38.9355957)
NJ,"walmart, wal-mart",POINT (-75.0446881 39.938524)
NJ,"walmart, wal-mart",POINT (-75.0915532 39.8442111)
NJ,"walmart, wal-mart",POINT (-74.784959 39.6485057)
NJ,"walmart, wal-mart",POINT (-75.5046811 39.6120557)
MD,"walmart, wal-mart",POINT (-76.4879959 39.337355)
MD,"walmart, wal-mart",POINT (-76.732407 39.1556966)
MD,"walmart, wal-mart",POINT (-76.5100722 39.3791662)
MD,"walmart, wal-mart",POINT (-76.5914686 38.5407897)
MD,"walmart, wal-mart",POINT (-76.1775952 39.4950055)
PA,"walmart, wal-mart",POINT (-75.3985809 40.0834657)
PA,"walmart, wal-mart",POINT (-75.2920438 39.9071401)
PA,"walmart, wal-mart",POINT (-75.448973 39.8520354)
PA,"walmart, wal-mart",POINT (-75.1686417 40.0820988)
MD,"walmart, wal-mart",POINT (-76.6088056 39.2577887)
VA,"walmart, wal-mart",POINT (-76.3851185 37.7271062)
NJ,"walmart, wal-mart",POINT (-75.0842169 39.8920836)
MD,"walmart, wal-mart",POINT (-76.6674487 39.248432)
DE,"walmart, wal-mart",POINT (-75.7379134 39.4463682)
DE,"walmart, wal-mart",POINT (-75.4351778 38.9292599)
MD,"walmart, wal-mart",POINT (-76.5034385 38.292905)
MD,"walmart, wal-mart",POINT (-75.5540405 38.0726822)
MD,"walmart, wal-mart",POINT (-76.6569941 38.7224191)
PA,"walmart, wal-mart",POINT (-76.6681903 39.7681065)
PA,"walmart, wal-mart",POINT (-75.0225029 40.0829356)
PA,"walmart, wal-mart",POINT (-74.9681197 40.0860678)
DE,"walmart, wal-mart",POINT (-75.5461556 39.1027484)
DE,"walmart, wal-mart",POINT (-75.6219132 39.6535432)
DE,"walmart, wal-mart",POINT (-75.6185592 39.7339054)
DE,"walmart, wal-mart",POINT (-75.5523074 39.1959376)
NJ,"walmart, wal-mart",POINT (-75.0357406 39.7295034)
NJ,"walmart, wal-mart",POINT (-74.6533661 39.4519714)
NJ,"walmart, wal-mart",POINT (-74.9153777 39.8961972)
NJ,"walmart, wal-mart",POINT (-74.9277024 39.8083584)
MD,"walmart, wal-mart",POINT (-76.606175 39.1897782)
MD,"walmart, wal-mart",POINT (-76.3147632 39.4621386)
MD,"walmart, wal-mart",POINT (-75.5692621 38.4174252)
MD,"walmart, wal-mart",POINT (-75.1619976 38.3403874)
MD,"walmart, wal-mart",POINT (-76.0543401 38.772673)
PA,"walmart, wal-mart",POINT (-76.2411876 40.0295294)
PA,"walmart, wal-mart",POINT (-75.6901921 39.861184)
PA,"walmart, wal-mart",POINT (-75.3407898 39.8635989)
PA,"walmart, wal-mart",POINT (-75.0995176 40.0316333)
PA,"walmart, wal-mart",POINT (-75.1413615 39.9264506)
NJ,"walmart, wal-mart",POINT (-75.1296212 39.8306502)
FL,"walmart, wal-mart",POINT (-80.1085495 26.2160166)
FL,"walmart, wal-mart",POINT (-80.2186712 27.1570186)
FL,"walmart, wal-mart",POINT (-80.9488976 26.7563905)
FL,"walmart, wal-mart",POINT (-80.4047842 27.2620364)
FL,"walmart, wal-mart",POINT (-80.2437659 25.9529832)
FL,"walmart, wal-mart",POINT (-80.1713175 25.9282929)
FL,"walmart, wal-mart",POINT (-80.2054553 26.1623731)
FL,"walmart, wal-mart",POINT (-80.3895414 26.0058021)
FL,"walmart, wal-mart",POINT (-80.1283962 26.9327438)
FL,"walmart, wal-mart",POINT (-80.2003858 26.3188225)
FL,"walmart, wal-mart",POINT (-80.1476472 26.6213604)
FL,"walmart, wal-mart",POINT (-80.2959193 25.9358591)
FL,"walmart, wal-mart",POINT (-81.667119 26.6148014)
FL,"walmart, wal-mart",POINT (-80.3353621 25.7870187)
FL,"walmart, wal-mart",POINT (-80.2504061 25.9934438)
FL,"walmart, wal-mart",POINT (-80.3106045 26.0620887)
FL,"walmart, wal-mart",POINT (-80.2233224 26.2070833)
FL,"walmart, wal-mart",POINT (-80.2701267 26.1493444)
FL,"walmart, wal-mart",POINT (-80.0958713 26.529039)
FL,"walmart, wal-mart",POINT (-80.14254 26.649498)
FL,"walmart, wal-mart",POINT (-80.1243887 26.4363739)
FL,"walmart, wal-mart",POINT (-80.088291 26.7950229)
FL,"walmart, wal-mart",POINT (-80.1143952 26.5749362)
FL,"walmart, wal-mart",POINT (-80.1502658 26.7103358)
FL,"walmart, wal-mart",POINT (-81.6891197 26.1489348)
FL,"walmart, wal-mart",POINT (-80.1238832 25.9878385)
FL,"walmart, wal-mart",POINT (-80.2673837 26.2422018)
FL,"walmart, wal-mart",POINT (-80.4428178 27.6366438)
FL,"walmart, wal-mart",POINT (-80.4023489 27.3151966)
FL,"walmart, wal-mart",POINT (-80.3778792 27.4214524)
FL,"walmart, wal-mart",POINT (-80.4731084 25.4576888)
FL,"walmart, wal-mart",POINT (-80.2030479 26.2375138)
FL,"walmart, wal-mart",POINT (-80.154987 26.2278966)
FL,"walmart, wal-mart",POINT (-80.1031708 26.7622654)
FL,"walmart, wal-mart",POINT (-80.3178479 26.1478371)
FL,"walmart, wal-mart",POINT (-80.2542389 26.1679664)
FL,"walmart, wal-mart",POINT (-80.1484863 26.5875139)
FL,"walmart, wal-mart",POINT (-80.2524034 26.2882263)
FL,"walmart, wal-mart",POINT (-80.4485476 25.6853542)
FL,"walmart, wal-mart",POINT (-81.5176556 27.6088577)
FL,"walmart, wal-mart",POINT (-81.4971311 27.513043)
FL,"walmart, wal-mart",POINT (-80.8278886 27.2214484)
FL,"walmart, wal-mart",POINT (-80.2876264 27.2655604)
FL,"walmart, wal-mart",POINT (-80.2076854 25.9357837)
FL,"walmart, wal-mart",POINT (-80.3254813 25.8585272)
FL,"walmart, wal-mart",POINT (-80.2761572 26.3043222)
FL,"walmart, wal-mart",POINT (-80.2030903 26.2784351)
FL,"walmart, wal-mart",POINT (-80.1284916 26.2584763)
FL,"walmart, wal-mart",POINT (-80.1090593 26.6937634)
FL,"walmart, wal-mart",POINT (-80.199412 26.6891485)
FL,"walmart, wal-mart",POINT (-80.6418698 27.9966679)
FL,"walmart, wal-mart",POINT (-80.6739291 28.1713061)
FL,"walmart, wal-mart",POINT (-81.6367221 28.1260095)
FL,"walmart, wal-mart",POINT (-81.6490776 27.9767274)
FL,"walmart, wal-mart",POINT (-80.5818236 28.1367305)
FL,"walmart, wal-mart",POINT (-81.5529892 27.8920038)
FL,"walmart, wal-mart",POINT (-81.3234007 28.6350072)
FL,"walmart, wal-mart",POINT (-81.421087 28.6599424)
FL,"walmart, wal-mart",POINT (-81.0672222 29.2489078)
FL,"walmart, wal-mart",POINT (-81.0194785 29.1168198)
FL,"walmart, wal-mart",POINT (-81.2090966 28.5361498)
FL,"walmart, wal-mart",POINT (-81.2759984 28.5404985)
FL,"walmart, wal-mart",POINT (-81.312802 28.5048945)
FL,"walmart, wal-mart",POINT (-81.5323746 28.5496216)
FL,"walmart, wal-mart",POINT (-81.2179172 28.5659327)
FL,"walmart, wal-mart",POINT (-81.5560234 30.1791359)
FL,"walmart, wal-mart",POINT (-81.3593632 28.7385333)
FL,"walmart, wal-mart",POINT (-80.6684315 28.3596456)
FL,"walmart, wal-mart",POINT (-80.6479117 28.0379352)
FL,"walmart, wal-mart",POINT (-80.4817425 27.8293178)
FL,"walmart, wal-mart",POINT (-80.6232385 28.055304)
FL,"walmart, wal-mart",POINT (-81.3255534 29.8560912)
FL,"walmart, wal-mart",POINT (-80.7242041 28.2331791)
FL,"walmart, wal-mart",POINT (-81.6725155 28.3551197)
FL,"walmart, wal-mart",POINT (-81.2090837 28.6133996)
FL,"walmart, wal-mart",POINT (-81.4589058 28.3017338)
FL,"walmart, wal-mart",POINT (-81.3015779 29.061728)
FL,"walmart, wal-mart",POINT (-81.1149749 29.2587901)
FL,"walmart, wal-mart",POINT (-81.454291 28.6125261)
FL,"walmart, wal-mart",POINT (-81.681146 29.6385163)
FL,"walmart, wal-mart",POINT (-81.2253953 29.5497739)
FL,"walmart, wal-mart",POINT (-81.3156101 28.2554606)
FL,"walmart, wal-mart",POINT (-81.4863472 28.3415589)
FL,"walmart, wal-mart",POINT (-81.3281251 28.8025695)
FL,"walmart, wal-mart",POINT (-81.4479768 28.1424429)
FL,"walmart, wal-mart",POINT (-81.3860316 28.3438177)
FL,"walmart, wal-mart",POINT (-81.1640599 28.8698097)
FL,"walmart, wal-mart",POINT (-80.9481842 29.0124503)
FL,"walmart, wal-mart",POINT (-81.2788554 28.9137331)
FL,"walmart, wal-mart",POINT (-81.4765122 28.4398288)
FL,"walmart, wal-mart",POINT (-81.4245528 28.4476089)
FL,"walmart, wal-mart",POINT (-81.2781534 28.6486037)
FL,"walmart, wal-mart",POINT (-80.6744327 28.1227364)
FL,"walmart, wal-mart",POINT (-80.842728 28.5553482)
FL,"walmart, wal-mart",POINT (-81.6729225 28.8177905)
FL,"walmart, wal-mart",POINT (-81.2816866 28.7596383)
FL,"walmart, wal-mart",POINT (-80.7531125 28.3953132)
FL,"walmart, wal-mart",POINT (-81.0299552 29.1726261)
FL,"walmart, wal-mart",POINT (-81.6252111 30.1773138)
FL,"walmart, wal-mart",POINT (-81.4908822 28.5499889)
FL,"walmart, wal-mart",POINT (-81.1489734 28.5370684)
FL,"walmart, wal-mart",POINT (-81.4628829 28.5153501)
FL,"walmart, wal-mart",POINT (-81.4174983 28.5713102)
FL,"walmart, wal-mart",POINT (-81.2868888 28.4738699)
FL,"walmart, wal-mart",POINT (-81.4692679 28.6495999)
FL,"walmart, wal-mart",POINT (-81.4561581 30.6473723)
SC,"walmart, wal-mart",POINT (-79.3455925 34.1831267)
SC,"walmart, wal-mart",POINT (-81.6657937 35.0872473)
NC,"walmart, wal-mart",POINT (-78.0323131 33.9429288)
NC,"walmart, wal-mart",POINT (-80.6498032 35.0788219)
NC,"walmart, wal-mart",POINT (-80.7822084 35.0966839)
FL,"walmart, wal-mart",POINT (-81.462614 30.2846608)
NC,"walmart, wal-mart",POINT (-76.9366874 34.9141666)
NC,"walmart, wal-mart",POINT (-77.3931149 34.7799455)
NC,"walmart, wal-mart",POINT (-79.4844565 34.7617764)
GA,"walmart, wal-mart",POINT (-81.0826699 31.9867284)
SC,"walmart, wal-mart",POINT (-79.9678159 32.7204938)
SC,"walmart, wal-mart",POINT (-78.7684832 33.78717)
SC,"walmart, wal-mart",POINT (-81.2247542 33.9981305)
SC,"walmart, wal-mart",POINT (-80.7341523 32.4255556)
SC,"walmart, wal-mart",POINT (-79.7882537 32.8617376)
SC,"walmart, wal-mart",POINT (-79.8455198 32.8140759)
SC,"walmart, wal-mart",POINT (-79.7640623 34.1552075)
SC,"walmart, wal-mart",POINT (-80.0641556 33.0337979)
SC,"walmart, wal-mart",POINT (-80.6896623 32.9345906)
SC,"walmart, wal-mart",POINT (-80.0641014 34.3576405)
SC,"walmart, wal-mart",POINT (-80.6499346 34.2508283)
SC,"walmart, wal-mart",POINT (-80.9783047 32.3110105)
SC,"walmart, wal-mart",POINT (-80.1551771 32.9503864)
NC,"walmart, wal-mart",POINT (-78.0230797 34.2098759)
GA,"walmart, wal-mart",POINT (-81.257976 31.999723)
GA,"walmart, wal-mart",POINT (-81.0034103 32.0422201)
NC,"walmart, wal-mart",POINT (-78.3738785 33.9835182)
FL,"walmart, wal-mart",POINT (-81.5453654 30.3422931)
FL,"walmart, wal-mart",POINT (-81.6289922 30.2792802)
NC,"walmart, wal-mart",POINT (-77.4646522 34.7514524)
NC,"walmart, wal-mart",POINT (-79.1838042 34.6702375)
SC,"walmart, wal-mart",POINT (-78.6713549 33.8296255)
SC,"walmart, wal-mart",POINT (-81.0996473 33.9797381)
SC,"walmart, wal-mart",POINT (-80.7287266 32.2114926)
SC,"walmart, wal-mart",POINT (-81.3922328 33.2382155)
SC,"walmart, wal-mart",POINT (-81.0898467 34.9793008)
SC,"walmart, wal-mart",POINT (-79.7560654 33.8789365)
SC,"walmart, wal-mart",POINT (-80.9522603 34.0212718)
SC,"walmart, wal-mart",POINT (-80.8911557 33.52425)
SC,"walmart, wal-mart",POINT (-81.5923572 34.2802188)
SC,"walmart, wal-mart",POINT (-80.7846938 34.7342544)
NC,"walmart, wal-mart",POINT (-80.1042172 34.9809472)
NC,"walmart, wal-mart",POINT (-79.7388977 34.913172)
GA,"walmart, wal-mart",POINT (-81.2258024 32.2746163)
GA,"walmart, wal-mart",POINT (-81.6017776 31.8260147)
FL,"walmart, wal-mart",POINT (-81.4918593 30.3171592)
NC,"walmart, wal-mart",POINT (-80.9339935 35.1465771)
NC,"walmart, wal-mart",POINT (-80.7319397 35.1389311)
NC,"walmart, wal-mart",POINT (-79.0535927 35.024658)
NC,"walmart, wal-mart",POINT (-78.9650342 34.9800504)
NC,"walmart, wal-mart",POINT (-78.8830836 35.1236359)
NC,"walmart, wal-mart",POINT (-77.0866743 35.1009031)
NC,"walmart, wal-mart",POINT (-77.8973957 34.1464802)
NC,"walmart, wal-mart",POINT (-77.8741624 34.2421114)
NC,wal-mart,POINT (-79.0101699 34.6693021)
NC,"walmart, wal-mart",POINT (-77.9687335 34.7390807)
SC,"walmart, wal-mart",POINT (-78.9121232 33.7028219)
SC,"walmart, wal-mart",POINT (-81.2301224 33.9107179)
SC,"walmart, wal-mart",POINT (-78.98933 33.7775218)
SC,"walmart, wal-mart",POINT (-80.9630564 34.9442286)
SC,"walmart, wal-mart",POINT (-80.0177732 32.877569)
SC,"walmart, wal-mart",POINT (-81.2131967 34.9834869)
SC,"walmart, wal-mart",POINT (-80.9664047 34.1380362)
SC,"walmart, wal-mart",POINT (-80.9386575 33.9642668)
SC,"walmart, wal-mart",POINT (-81.1083241 34.0284568)
SC,"walmart, wal-mart",POINT (-81.1931477 34.7078774)
SC,"walmart, wal-mart",POINT (-79.9857047 33.2107467)
SC,"walmart, wal-mart",POINT (-80.2261805 33.7005197)
SC,"walmart, wal-mart",POINT (-81.6415813 34.7226201)
SC,"walmart, wal-mart",POINT (-80.9939667 35.0462128)
NC,"walmart, wal-mart",POINT (-80.5639723 35.0138297)
NC,"walmart, wal-mart",POINT (-78.6198785 34.6307433)
FL,"walmart, wal-mart",POINT (-81.5344403 30.6196068)
GA,"walmart, wal-mart",POINT (-81.2438577 32.1439733)
FL,"walmart, wal-mart",POINT (-81.6386794 30.4774024)
FL,"walmart, wal-mart",POINT (-81.5626869 30.2834017)
NC,"walmart, wal-mart",POINT (-76.8116774 34.7348297)
NC,"walmart, wal-mart",POINT (-78.957271 35.0818376)
NC,"walmart, wal-mart",POINT (-78.7248664 34.3031926)
NC,"walmart, wal-mart",POINT (-79.0058485 34.6640334)
NC,"walmart, wal-mart",POINT (-78.3520764 34.9883136)
GA,"walmart, wal-mart",POINT (-81.6186486 30.7783752)
GA,"walmart, wal-mart",POINT (-81.4855923 31.2127289)
SC,"walmart, wal-mart",POINT (-80.0814261 32.821609)
SC,"walmart, wal-mart",POINT (-78.9811934 33.646992)
SC,"walmart, wal-mart",POINT (-79.0912482 33.8578208)
SC,"walmart, wal-mart",POINT (-81.5292354 33.9175367)
SC,"walmart, wal-mart",POINT (-81.1511754 34.0739426)
SC,"walmart, wal-mart",POINT (-80.0356079 32.9391286)
SC,"walmart, wal-mart",POINT (-79.8208381 34.193433)
SC,"walmart, wal-mart",POINT (-80.8866105 34.1101197)
SC,"walmart, wal-mart",POINT (-80.1533624 33.0348189)
SC,"walmart, wal-mart",POINT (-79.9313667 34.7015064)
SC,"walmart, wal-mart",POINT (-80.3895746 33.9600803)
SC,"walmart, wal-mart",POINT (-81.220515 34.1273157)
SC,"walmart, wal-mart",POINT (-79.3765459 34.4358795)
SC,"walmart, wal-mart",POINT (-79.2861701 33.3937754)
SC,"walmart, wal-mart",POINT (-81.0954983 34.3603404)
MA,"walmart, wal-mart",POINT (-71.3606448 42.6227214)
RI,"walmart, wal-mart",POINT (-71.4791772 41.7190567)
NH,"walmart, wal-mart",POINT (-70.879053 43.2343875)
NH,"walmart, wal-mart",POINT (-71.474541 43.041141)
MA,"walmart, wal-mart",POINT (-71.3503558 41.9335887)
MA,"walmart, wal-mart",POINT (-71.2199947 41.7560277)
MA,"walmart, wal-mart",POINT (-71.0300434 42.121219)
ME,"walmart, wal-mart",POINT (-69.9076452 43.9071484)
RI,"walmart, wal-mart",POINT (-71.4913805 41.5857314)
RI,"walmart, wal-mart",POINT (-71.7666108 41.3542953)
